name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"msi stealth gs66 core i7 12th gen - (32 gb/1 tb ssd/windows 11 home/8 gb graphics/nvidia geforce rtx 3070 ti) stealth gs66 12ugs-038in gaming laptop  (15.6 inch, black, 2.1 kg)",4.206231884057972,279990,0,8 gb,1 tb,nvidia geforce rtx 3070 ti,12.0,windows,,msi,1,1,1,core i7 12th gen,32,0.9230769230769231,1024.0,0.4666666666666667,0.7519474637681163,0.8461538461538463,0,0.0,High End,0,0,1
"dell vostro core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/2 gb graphics) vostro 3400 thin and light laptop  (14 inch, dune, 1.59 kg, with ms office)",3.3,60490,1,2 gb,512 gb,nvidia geforce mx330,4.0,windows,,dell,0,1,0,core i5 11th gen,16,0.1555944055944056,512.0,0.2,0.46875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",4.1,59890,1,0,256 gb,intel integrated uhd,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.1534965034965035,256.0,0.06666666666666667,0.71875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 10th gen - (8 gb/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (14.96 cm, carbon black, 1.8 kg, with ms office)",4.206231884057972,37990,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,8,0.07692307692307693,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell vostro core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) vostro 3400 thin and light laptop  (14.96 inch, dune, 1.59 kg, with ms office)",4.1,38990,1,0,256 gb,intel integrated uhd,2.0,windows,,dell,0,0,0,core i3 11th gen,8,0.08041958041958042,256.0,0.06666666666666667,0.71875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"msi delta 15 amd advantage edition ryzen 9 octa core 5900hx 5th gen - (16 gb/1 tb ssd/windows 11 home/10 gb graphics/amd radeon rx 6700m) a5efk-083in gaming laptop  (15.6 inch, carbon gray, 1.9 kg)",4.206231884057972,129990,0,10 gb,1 tb,amd radeon rx 6700m,8.0,windows,,msi,0,1,0,ryzen 9 octa core 5900hx 5th gen,16,0.3986013986013986,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"acer aspire 5 ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) a515-45 thin and light laptop  (15.6 inch, pure silver, 1.76 kg, with ms office)",4.206231884057972,51990,1,0,512 gb,amd radeon amd,4.0,windows,,acer,0,0,0,,8,0.1258741258741259,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 3 dual core 3250u - (8 gb/256 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, mist blue speckle, 1.8 kgs, with ms office)",4.206231884057972,40590,1,0,256 gb,amd radeon radeon graphics,2.0,windows,,dell,0,0,0,,8,0.08601398601398602,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo core i3 10th gen - (8 gb/1 tb hdd/windows 11 home) 15iml05 laptop  (15.6 inch, platinum grey, with ms office)",3.4,37999,1,0,,intel integrated,,windows,,lenovo,1,0,1,core i3 10th gen,8,0.07695454545454547,,,0.5,0.0,1,1.0,Pocket Friendly,1,0,0
"hp ryzen 3 quad core 5300u - (8 gb/512 gb ssd/windows 11 home) 15s-eq2143au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.1,38990,1,0,512 gb,amd radeon amd,4.0,windows,,hp,1,0,1,,8,0.08041958041958042,512.0,0.2,0.71875,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"lenovo core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.4,36990,1,0,512 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 10th gen,8,0.07342657342657344,512.0,0.2,0.8125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo ideapad core i3 10th gen - (4 gb/256 gb ssd/windows 11 home) ideapad 3 14iil05 thin and light laptop  (14 inch, abyss blue, 1.6 kg, with ms office)",4.0,31990,1,0,256 gb,intel integrated uhd graphics,2.0,windows,,lenovo,1,0,1,core i3 10th gen,4,0.05594405594405595,256.0,0.06666666666666667,0.6875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo thinpad e15 g2 core i5 11th gen - (8 gb/512 gb ssd/windows 10 pro/512 mb graphics) e15 g2 laptop  (15.6 inch, black)",4.206231884057972,89998,0,512 mb,512 gb,intel integrated,6.0,windows,,lenovo,1,1,1,core i5 11th gen,8,0.25876923076923075,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"hp ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) 14s-fq1092au thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.4,47990,1,0,512 gb,amd radeon amd,6.0,windows,,hp,1,0,1,,8,0.1118881118881119,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus vivobook pro 16x oled (2021) ryzen 9 octa core 5900h 9th gen - (16 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx rtx 3050) m7600qc-l2044ws gaming laptop  (16 inch, black, 1.95 kg, with ms office)",4.206231884057972,130500,1,4 gb,1 tb,nvidia geforce rtx rtx 3050,8.0,windows,,asus,0,1,0,ryzen 9 octa core 5900h 9th gen,16,0.4003846153846154,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"dell inspiron 3511 core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) 3511 laptop  (15.6 inch, black, 1.83 kg, with ms office)",4.206231884057972,48990,1,0,256 gb,intel integrated,4.0,windows,,dell,1,0,1,core i3 11th gen,8,0.11538461538461539,256.0,0.06666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"msi core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mou-861in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.1,46990,0,0,512 gb,intel integrated uhd,6.0,windows,,msi,1,0,1,core i5 11th gen,8,0.10839160839160839,512.0,0.2,0.71875,0.38461538461538464,0,0.0,Mid Range,0,1,0
"msi core i7 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) modern 14 b11sbu-688in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.206231884057972,76990,0,2 gb,512 gb,nvidia geforce mx450,4.0,windows,,msi,1,1,1,core i7 11th gen,8,0.21328671328671328,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp pavilion x360 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) 14-dy0190tu 2 in 1 laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.5,53990,1,0,256 gb,intel integrated uhd,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.13286713286713286,256.0,0.06666666666666667,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook flip 14 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) tp470ea-ec311ws 2 in 1 laptop  (14 inch, transparent silver, 1.50 kg, with ms office)",4.1,52990,1,0,512 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.12937062937062938,512.0,0.2,0.71875,0.07692307692307693,0,0.0,Mid Range,0,1,0
"asus vivobook flip 14 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) tp470ea-ec511ws 2 in 1 laptop  (14 inch, transparent silver, 1.50 kg, with ms office)",4.6,63990,1,0,512 gb,intel integrated iris xe,4.0,windows,,asus,1,0,1,core i5 11th gen,8,0.16783216783216784,512.0,0.2,0.875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook flip 14 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) tp470ea-ec301ws 2 in 1 laptop  (14 inch, transparent silver, 1.50 kg, with ms office)",4.6,49990,1,0,256 gb,intel integrated uhd graphics,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.11888111888111888,256.0,0.06666666666666667,0.875,0.07692307692307693,0,0.0,Mid Range,0,1,0
"hp ryzen 3 dual core - (8 gb/512 gb ssd/windows 11 home) 245 g8 laptop  (14 inch, black, with ms office)",4.206231884057972,44190,1,0,512 gb,amd radeon,,windows,,hp,1,0,1,,8,0.0986013986013986,512.0,0.2,0.7519474637681163,0.0,0,0.0,Mid Range,0,1,0
"asus vivobook 14 pentium quad core - (8 gb/256 gb ssd/windows 11 home) e410ka-ek101ws thin and light laptop  (14.1 inch, peacock blue, with ms office)",4.6,36490,1,0,256 gb,intel integrated uhd,4.0,windows,,asus,0,0,0,,8,0.0716783216783217,256.0,0.06666666666666667,0.875,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"asus vivobook 14 pentium quad core - (8 gb/256 gb ssd/windows 11 home) e410ka-ek103ws thin and light laptop  (14 inch, star black, 1.3 kg, with ms office)",4.3,33990,1,0,256 gb,intel integrated uhd,4.0,windows,,asus,0,0,0,,8,0.06293706293706294,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"asus vivo book core i3 10th gen - (4 gb/1 tb hdd/windows 10 home) x515fa-br301t laptop  (15.6 inch, slate grey, 1.80 kg)",4.7,38000,0,0,,intel integrated ddr4,,windows,,asus,1,0,1,core i3 10th gen,4,0.07695804195804196,,,0.90625,0.0,1,1.0,Pocket Friendly,1,0,0
"lenovo ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics) 15ach6 laptop  (15.6 inch, shadow_black, 2.4 kg)",3.7,74590,0,4 gb,512 gb,nvidia geforce gtx nvidia geforce gtx 1650 4gb gddr6,8.0,windows,,lenovo,1,1,1,,16,0.20489510489510493,512.0,0.2,0.59375,0.5384615384615385,0,0.0,Mid Range,0,1,0
"acer core i3 11th gen - (4 gb/1 tb hdd/windows 10 home) ex215-54 notebook  (15.6 inch, black)",3.3,36999,0,0,,,4.0,windows,,acer,1,0,1,core i3 11th gen,4,0.07345804195804195,,,0.46875,0.23076923076923078,1,1.0,Pocket Friendly,1,0,0
"lenovo ideapad 5 pro ryzen 7 hexa core - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce nvidia geforce gtx 1650 4gb gddr6) 16ach6 gaming laptop  (16 inch, storm grey, 1.41 kg, with ms office)",4.206231884057972,79620,1,4 gb,512 gb,nvidia geforce nvidia geforce gtx 1650 4gb gddr6,,windows,,lenovo,1,1,1,,16,0.22248251748251752,512.0,0.2,0.7519474637681163,0.0,0,0.0,Mid Range,0,1,0
"hp core i7 11th gen - (8 gb/512 gb ssd/windows 10 pro) probook 440 g8 business laptop  (14 inch, grey)",4.206231884057972,119599,0,0,512 gb,intel integrated intel,8.0,windows,,hp,1,0,1,core i7 11th gen,8,0.3622692307692308,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo yoga 6 ryzen 5 hexa core 5500u - (16 gb/1 tb ssd/windows 11 home) yoga 6 thin and light laptop  (13.3 inch, abyss blue, 1.31 kg, with ms office)",4.206231884057972,79978,1,0,1 tb,intel integrated integrated amd radeon graphics,4.0,windows,,lenovo,1,0,1,,16,0.22373426573426575,1024.0,0.4666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo ideapad slim 5i core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 15 itl 05 thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",5.0,68498,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i5 11th gen,16,0.1835944055944056,512.0,0.2,1.0,0.23076923076923078,0,0.0,Mid Range,0,1,0
"lenovo ideapad slim 3i (2021) core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) ideapad slim 3i thin and light laptop  (15.6 inch, platinum grey, 1.65 kg, with ms office)",4.4,36599,1,0,512 gb,intel integrated,4.0,windows,,lenovo,1,0,1,core i3 10th gen,8,0.07205944055944055,512.0,0.2,0.8125,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"lenovo core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl6 laptop  (14.22 inch, storm grey, with ms office)",4.206231884057972,85999,1,0,512 gb,intel integrated,8.0,windows,,lenovo,1,0,1,core i7 11th gen,16,0.2447867132867133,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14itl05 laptop  (14 inch, platinum grey, with ms office)",1.8,40490,1,0,512 gb,intel integrated,4.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.08566433566433568,512.0,0.2,0.0,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"hp omen core i7 11th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx rtx 3060) 16-b0360tx gaming laptop  (16.1 inch, shadow black, 2.32 kg, with ms office)",4.206231884057972,133990,1,6 gb,1 tb,nvidia geforce rtx rtx 3060,8.0,windows,,hp,0,1,0,core i7 11th gen,16,0.4125874125874126,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"asus vivobook 15 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) x515ea-ej322ws laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",3.7,41690,1,0,512 gb,intel integrated uhd,2.0,windows,60 hz,asus,1,0,1,core i3 11th gen,8,0.08986013986013985,512.0,0.2,0.59375,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"lenovo ideapad 3 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) 15itl6 laptop  (15 inch, arctic grey, with ms office)",4.206231884057972,41490,1,0,256 gb,intel integrated uhd graphics,4.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.08916083916083917,256.0,0.06666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"dell core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) 3000 laptop  (15.6 inch, carbon black, with ms office)",4.206231884057972,59990,1,0,256 gb,,6.0,windows,,dell,1,0,1,core i5 11th gen,8,0.15384615384615385,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lg gram core i5 11th gen - (8 gb/256 gb ssd/windows 11 home) gram 14z90p-g.aj61a2 thin and light laptop  (14 inch, snow white, 0.99 kg)",4.206231884057972,76990,0,0,256 gb,intel integrated iris xe,6.0,windows,,lg,1,0,1,core i5 11th gen,8,0.21328671328671328,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lg gram core i5 11th gen - (8 gb/256 gb ssd/windows 11 home) gram 14z90p-g.aj63a2 thin and light laptop  (14 inch, quarts silver, 0.99 kg)",4.206231884057972,76990,0,0,256 gb,intel integrated iris xe,6.0,windows,,lg,1,0,1,core i5 11th gen,8,0.21328671328671328,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo ideapad slim 3i (2021) core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) ideapad slim 3i thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.2,39988,1,0,256 gb,intel integrated,4.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.0839090909090909,256.0,0.06666666666666667,0.75,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"lg gram core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) gram 16z90p-g.aj64a2 thin and light laptop  (16 inch, snow white, 1.19 kg)",4.206231884057972,86990,0,0,512 gb,intel integrated iris xe,6.0,windows,,lg,1,0,1,core i5 11th gen,8,0.24825174825174828,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"acer aspire 3 ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 11 home) a315-23 laptop  (15.6 inch, pure silver, 1.9 kg)",4.5,42990,0,0,512 gb,amd radeon amd,4.0,windows,,acer,0,0,0,,8,0.0944055944055944,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"asus rog strix g15 ryzen 9 octa core 5900hx - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti) g513qe-hn166ts gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.7,97990,0,4 gb,512 gb,nvidia geforce rtx 3050 ti,8.0,windows,,asus,0,1,0,,16,0.2867132867132867,512.0,0.2,0.90625,0.5384615384615385,0,0.0,High End,0,0,1
"acer aspire 3 core i3 11th gen - (4 gb/256 gb ssd/windows 11 home) a315-58 thin and light laptop  (15.6 inch, pure silver, 1.7 kg)",4.2,34999,0,0,256 gb,intel integrated uhd,2.0,windows,,acer,0,0,0,core i3 11th gen,4,0.06646503496503497,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus rog strix g15 ryzen 9 octa core 5900hx - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060) g513qm-hq403ts gaming laptop  (15.6 inch, eclipse gray, 2.30 kg, with ms office)",4.1,135990,1,6 gb,1 tb,nvidia geforce rtx 3060,8.0,windows,,asus,0,1,0,,16,0.4195804195804196,1024.0,0.4666666666666667,0.71875,0.5384615384615385,0,0.0,High End,0,0,1
"asus pentium quad core - (4 gb/1 tb hdd/windows 10 home) x543ma-dm101t laptop  (15.6 inch, transparent silver, 1.90 kg)",4.206231884057972,27990,0,0,,intel integrated uhd,4.0,windows,,asus,1,0,1,,4,0.04195804195804197,,,0.7519474637681163,0.23076923076923078,1,1.0,Pocket Friendly,1,0,0
"acer aspire vero(green pc ) core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) av15-51 thin and light laptop  (15.6 inch, volcano gray, 1.8 kg, with ms office)",5.0,57990,1,0,512 gb,intel integrated iris xe,4.0,windows,,acer,0,0,0,core i5 11th gen,8,0.14685314685314685,512.0,0.2,1.0,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook 14 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) x415ea-eb322ws thin and light laptop  (14.1 inch, transparent silver, 1.6 kg, with ms office)",4.206231884057972,39990,1,0,512 gb,intel integrated uhd,2.0,windows,60 hz,asus,0,0,0,core i3 11th gen,8,0.08391608391608393,512.0,0.2,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus vivobook 17 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) x712ea-au521ws laptop  (17.3 inch, transparent silver, 2.3 kg, with ms office)",4.0,57710,1,0,512 gb,intel integrated iris xe,4.0,windows,60 hz,asus,0,0,0,core i5 11th gen,16,0.14587412587412588,512.0,0.2,0.6875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus ryzen 9 octa core 11th gen - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx rtx 3060 6gb graphics) ga401qm-k2330ts gaming laptop  (14 inch, white, with ms office)",4.206231884057972,131990,1,6 gb,1 tb,nvidia geforce rtx rtx 3060 6gb graphics,,windows,,asus,0,1,0,ryzen 9 octa core 11th gen,16,0.4055944055944056,1024.0,0.4666666666666667,0.7519474637681163,0.0,0,0.0,High End,0,0,1
"hp core i3 11th gen - (8 gb/1 tb hdd/windows 10) 240 g8 laptop  (15.6 inch, black, with ms office)",4.206231884057972,43990,1,0,,,4.0,windows,,hp,1,0,1,core i3 11th gen,8,0.09790209790209792,,,0.7519474637681163,0.23076923076923078,1,1.0,Mid Range,0,1,0
"asus vivobook core i5 11th gen - (8 gb/256 gb ssd/windows 10 home) x415ea-eb502ts thin and light laptop  (14 inch, transparent silver, 1.55 kg, with ms office)",4.206231884057972,46990,1,0,256 gb,intel integrated uhd,2.0,windows,60 hz,asus,1,0,1,core i5 11th gen,8,0.10839160839160839,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 3 dual core 3250u - (8 gb/512 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, platinum silver, 1.8 kgs, with ms office)",4.2,43490,1,0,512 gb,amd radeon radeon graphics,2.0,windows,,dell,0,0,0,,8,0.09615384615384615,512.0,0.2,0.75,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (14.96 inch, platinum silver, 1.8 kgs, with ms office)",4.3,45490,1,0,512 gb,intel integrated intel uhd graphics,2.0,windows,,dell,0,0,0,core i3 11th gen,8,0.10314685314685315,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, carbon black, 1.8 kgs, with ms office)",4.3,48990,1,0,256 gb,intel integrated uhd graphics,2.0,windows,,dell,0,0,0,core i3 11th gen,8,0.11538461538461539,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell vostro core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) vostro 3400 thin and light laptop  (14 inch, dune, 1.59 kg, with ms office)",3.8,58590,1,0,256 gb,intel integrated iris xe,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.14895104895104896,256.0,0.06666666666666667,0.625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 5 hexa core r5-5500u - (8 gb/512 gb ssd/windows 11 home) inspiron 7415 2 in 1 laptop  (14 inch, pebble green, 1.56 kg, with ms office)",4.4,70490,1,0,512 gb,amd radeon,6.0,windows,,dell,1,0,1,,8,0.19055944055944057,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell vostro core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) vostro 3401 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.1,40990,1,0,512 gb,intel integrated hd,2.0,windows,,dell,0,0,0,core i3 10th gen,8,0.08741258741258742,512.0,0.2,0.71875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell core i3 10th gen - (8 gb/1 tb hdd/windows 11 home) inspiron 3511 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",3.7,39490,1,0,,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 10th gen,8,0.08216783216783216,,,0.59375,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"dell vostro ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) vostro 5415 thin and light laptop  (14 inch, titan grey, 1.5 kg, with ms office)",4.206231884057972,59490,1,0,512 gb,amd radeon amd,6.0,windows,,dell,1,0,1,,8,0.1520979020979021,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/windows 11 home) inspiron 3511 thin and light laptop  (14.96 inch, carbon black, 1.8 kg, with ms office)",3.6,33990,1,0,,intel integrated uhd,2.0,windows,,dell,1,0,1,core i3 11th gen,8,0.06293706293706294,,,0.5625,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"dell vostro ryzen 3 dual core 3250u - (8 gb/512 gb ssd/windows 11 home) vostro 3405 thin and light laptop  (14 inch, accent black, 1.59 kgs, with ms office)",4.3,38990,1,0,512 gb,amd radeon radeon graphics,2.0,windows,,dell,0,0,0,,8,0.08041958041958042,512.0,0.2,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home/2 gb graphics) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kgs, with ms office)",3.9,66490,1,2 gb,256 gb,intel integrated uhd graphics,4.0,windows,,dell,0,1,0,core i5 11th gen,8,0.1765734265734266,256.0,0.06666666666666667,0.65625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 3 dual core 3250u - (8 gb/1 tb hdd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, carbon black, 1.8 kgs, with ms office)",4.2,37390,1,0,,amd radeon radeon graphics,2.0,windows,,dell,0,0,0,,8,0.07482517482517484,,,0.75,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/2 gb graphics) inspiron 3511 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.3,65990,1,2 gb,512 gb,intel integrated uhd,4.0,windows,,dell,1,1,1,core i5 11th gen,8,0.17482517482517484,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron ryzen 3 dual core 3250u - (8 gb/256 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (14.96 inch, carbon black, 1.8 kgs, with ms office)",4.2,34990,1,0,256 gb,amd radeon radeon graphics,2.0,windows,,dell,0,0,0,,8,0.06643356643356643,256.0,0.06666666666666667,0.75,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) inspiron 3511,inspiron 3000 thin and light laptop  (15.6 inch, carbon black, 1.8 kgs, with ms office)",4.3,44490,1,0,256 gb,intel integrated uhd graphics,2.0,windows,,dell,0,0,0,core i3 11th gen,8,0.09965034965034966,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.5 kgs, with ms office)",4.1,74990,1,0,512 gb,intel integrated iris xe graphics,4.0,windows,,dell,1,0,1,core i5 11th gen,8,0.2062937062937063,512.0,0.2,0.71875,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/2 gb graphics) inspiron 5518 thin and light laptop  (15.6 inch, platinum silver, 1.64 kg, with ms office)",3.8,74690,1,2 gb,512 gb,nvidia geforce mx450,4.0,windows,,dell,1,1,1,core i5 11th gen,16,0.20524475524475527,512.0,0.2,0.625,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp ryzen 5 octa core 3500u - (8 gb/1 tb hdd/windows 10 home) 245 g8 laptop  (15.6 inch, dark ash silver, with ms office)",4.206231884057972,39980,1,0,,intel integrated,,windows,,hp,1,0,1,,8,0.08388111888111888,,,0.7519474637681163,0.0,1,1.0,Pocket Friendly,1,0,0
